timestamp_iso,operation,message_id,question_id,status,latency_seconds,topic,policy,distribution,is_hit,was_evicted
2025-10-29T00:40:03.777529,PUBLISH,962ab74affe749d7ab77df6b9d0dcc60,68f2d95bd190740cfd6a20d9,ENQUEUED,0.3988568354776952,questions_in,lfu,poisson,0,0
2025-10-29T00:40:04.028745,PUBLISH,75c32c88052242f880ed1f2e7c766c05,68f2d95bd190740cfd6a2f0d,ENQUEUED,0.24194181607025836,questions_in,lfu,poisson,0,0
2025-10-29T00:40:04.052088,PUBLISH,a061d351cdfe4f0abe5a0e00d4953fe0,68f2d95bd190740cfd6a1f5f,ENQUEUED,0.01712037882294785,questions_in,lfu,poisson,0,0
2025-10-29T00:40:04.077444,PUBLISH,b9eb685f383842618af3d76024bb295b,68f2d95bd190740cfd6a387d,ENQUEUED,0.013331123409095128,questions_in,lfu,poisson,0,0
2025-10-29T00:40:04.294521,PUBLISH,ee725df34a954c658fc21c477546d316,68f2d95bd190740cfd6a1ffc,ENQUEUED,0.21480170905539372,questions_in,lfu,poisson,0,0
2025-10-29T00:40:04.430575,PUBLISH,edfebe4870dd4fae837da9f40ab2b558,68f2d95bd190740cfd6a3082,ENQUEUED,0.13410944777623643,questions_in,lfu,poisson,0,0
2025-10-29T00:40:04.581360,PUBLISH,699a85394f08432ca77357773b791af3,68f2d95bd190740cfd6a26cd,ENQUEUED,0.14895221535644582,questions_in,lfu,poisson,0,0
2025-10-29T00:40:04.873656,PUBLISH,8b23ef9d5d084eaca840491683a4948b,68f2d95bd190740cfd6a1c49,ENQUEUED,0.29009280144987165,questions_in,lfu,poisson,0,0
2025-10-29T00:40:05.282393,PUBLISH,2404cc39596c49b2a86b80542b71170c,68f2d95bd190740cfd6a2c00,ENQUEUED,0.40196787787879806,questions_in,lfu,poisson,0,0
2025-10-29T00:40:06.006253,PUBLISH,7c9dd00107d44765903a8921dd8c94d6,68f2d95bd190740cfd6a36e9,ENQUEUED,0.719306341297345,questions_in,lfu,poisson,0,0
2025-10-29T00:40:06.372774,PUBLISH,c0116122789c4e548c073488c0fe8d06,68f2d95bd190740cfd6a35f1,ENQUEUED,0.36337546594172765,questions_in,lfu,poisson,0,0
2025-10-29T00:40:06.421251,PUBLISH,bffdddaf3c7f4133be7ae58030a21883,68f2d95bd190740cfd6a3fe2,ENQUEUED,0.04172442183587242,questions_in,lfu,poisson,0,0
2025-10-29T00:40:06.465083,PUBLISH,4fc867262ff04db6a022d28ab6ecb1a3,68f2d95bd190740cfd6a1d25,ENQUEUED,0.039467004995554854,questions_in,lfu,poisson,0,0
2025-10-29T00:40:07.161746,PUBLISH,b339a484c4d24b68bdddad9e78fd7601,68f2d95bd190740cfd6a2adf,ENQUEUED,0.6845637769554614,questions_in,lfu,poisson,0,0
2025-10-29T00:40:07.482634,PUBLISH,ca31781aea9a4cab82c0db5694d4a9ec,68f2d95bd190740cfd6a2527,ENQUEUED,0.31532148725124826,questions_in,lfu,poisson,0,0
2025-10-29T00:40:07.580964,PUBLISH,7975388b0e59402d9e8f1ace11c8c4be,68f2d95bd190740cfd6a3b13,ENQUEUED,0.09183730937203582,questions_in,lfu,poisson,0,0
2025-10-29T00:40:07.708791,PUBLISH,4c9b8bfcbe65430d83c38822c934df15,68f2d95bd190740cfd6a39c3,ENQUEUED,0.1253049914125104,questions_in,lfu,poisson,0,0
2025-10-29T00:40:07.913698,PUBLISH,c20b8d2236d2495eb90acc57c1b96288,68f2d95bd190740cfd6a41bc,ENQUEUED,0.19904792023230053,questions_in,lfu,poisson,0,0
2025-10-29T00:40:08.145833,PUBLISH,1b8c44585c5e4cf4b47d3b4c74581e2b,68f2d95bd190740cfd6a1edc,ENQUEUED,0.22043016442678864,questions_in,lfu,poisson,0,0
2025-10-29T00:40:10.540357,PUBLISH,a46d9e11e9234b4095a46c75f7114dff,68f2d95bd190740cfd6a2c35,ENQUEUED,2.388044705219355,questions_in,lfu,poisson,0,0
2025-10-29T00:40:10.576241,PUBLISH,385103829f6e4af8be142ca58212bd94,68f2d95bd190740cfd6a2a52,ENQUEUED,0.03346656203251033,questions_in,lfu,poisson,0,0
2025-10-29T00:40:12.050457,PUBLISH,89d6c0ad16a642b2af00a376f4b4df92,68f2d95bd190740cfd6a31fd,ENQUEUED,1.4692246076317337,questions_in,lfu,poisson,0,0
2025-10-29T00:40:13.939604,PUBLISH,73667d9c2d2e453fbf01836a1610ea4e,68f2d95bd190740cfd6a377f,ENQUEUED,1.8856829603310645,questions_in,lfu,poisson,0,0
2025-10-29T00:40:14.203204,PUBLISH,3fdf27cc9dfb4a9bab490b3b5609b182,68f2d95bd190740cfd6a1b41,ENQUEUED,0.2599995263167033,questions_in,lfu,poisson,0,0
2025-10-29T00:40:15.059254,PUBLISH,929c10d4eb3847f5bba41f37564aa0c5,68f2d95bd190740cfd6a4056,ENQUEUED,0.852376007905986,questions_in,lfu,poisson,0,0
2025-10-29T00:40:15.528658,PUBLISH,eef1ca52a8d24446b1e8781b8345096b,68f2d95bd190740cfd6a352c,ENQUEUED,0.4616034462806899,questions_in,lfu,poisson,0,0
2025-10-29T00:40:16.060404,PUBLISH,5f3acf704c6a4b2c8d26d8ebbef5c960,68f2d95bd190740cfd6a1f97,ENQUEUED,0.5242604847848712,questions_in,lfu,poisson,0,0
2025-10-29T00:40:16.569700,PUBLISH,b62ff44bd0c74ffb92be7f14a11b24cd,68f2d95bd190740cfd6a20ca,ENQUEUED,0.5036140997948909,questions_in,lfu,poisson,0,0
2025-10-29T00:40:16.919270,PUBLISH,49a0a64e63144205b84d3a941837c20a,68f2d95bd190740cfd6a2ab2,ENQUEUED,0.34485761928463693,questions_in,lfu,poisson,0,0
2025-10-29T00:40:17.644125,PUBLISH,4aade74216ed42d2a00a867638d82900,68f2d95bd190740cfd6a2b9c,ENQUEUED,0.71979501420352,questions_in,lfu,poisson,0,0
2025-10-29T00:40:17.744563,PUBLISH,c9307864bfef4b939bd6e4f2e34f6e02,68f2d95bd190740cfd6a1ee5,ENQUEUED,0.09486807362840495,questions_in,lfu,poisson,0,0
2025-10-29T00:40:17.811488,PUBLISH,3638e92ac6e741eb8d9a54dfb89fb18f,68f2d95bd190740cfd6a3708,ENQUEUED,0.06152760712319009,questions_in,lfu,poisson,0,0
2025-10-29T00:40:18.829313,PUBLISH,e012e84f2de1422fa025befbf5e72808,68f2d95bd190740cfd6a1be7,ENQUEUED,1.013638318397599,questions_in,lfu,poisson,0,0
2025-10-29T00:40:18.870399,PUBLISH,da88f5ad494e46d7b4911d9ce32a9746,68f2d95bd190740cfd6a23cc,ENQUEUED,0.035883182328519274,questions_in,lfu,poisson,0,0
2025-10-29T00:40:20.209686,PUBLISH,da8a1dba871847ee9c5a76cd81483109,68f2d95bd190740cfd6a217b,ENQUEUED,1.3350703673589865,questions_in,lfu,poisson,0,0
2025-10-29T00:40:21.794533,PUBLISH,dcbd093a39fe447a965204a6355c3b52,68f2d95bd190740cfd6a3055,ENQUEUED,1.5815964048938576,questions_in,lfu,poisson,0,0
2025-10-29T00:40:22.024919,PUBLISH,9f9bfea4dabb4bffa4b77bda154dfd4d,68f2d95bd190740cfd6a1bfc,ENQUEUED,0.2280756788706738,questions_in,lfu,poisson,0,0
2025-10-29T00:40:22.872642,PUBLISH,2a111f090c92411582fc9e9186fd3098,68f2d95bd190740cfd6a2a8b,ENQUEUED,0.8448251302475894,questions_in,lfu,poisson,0,0
2025-10-29T00:40:24.517458,PUBLISH,aebd5b0e1d6c4a40ad805a7fb753890a,68f2d95bd190740cfd6a345c,ENQUEUED,1.6394232450597592,questions_in,lfu,poisson,0,0
2025-10-29T00:40:25.366106,PUBLISH,afc1ebbd76274a9fbb49a1ed2a7362ce,68f2d95bd190740cfd6a22e5,ENQUEUED,0.8438442235744726,questions_in,lfu,poisson,0,0
2025-10-29T00:40:25.389144,PUBLISH,5854a295bb1a437e97b6fa9baede9f16,68f2d95bd190740cfd6a1afb,ENQUEUED,0.02074638244840241,questions_in,lfu,poisson,0,0
2025-10-29T00:40:26.974024,PUBLISH,4a83f94145b048fa9a9f8a044b711724,68f2d95bd190740cfd6a3fdb,ENQUEUED,1.5806638863548585,questions_in,lfu,poisson,0,0
2025-10-29T00:40:28.024168,PUBLISH,e947898692d7475e8b70a2a3648b7aa3,68f2d95bd190740cfd6a23a4,ENQUEUED,1.0438967467660762,questions_in,lfu,poisson,0,0
2025-10-29T00:40:28.170907,PUBLISH,1ddae7ff194f4e5db80186660cdc6e48,68f2d95bd190740cfd6a36c3,ENQUEUED,0.13884365259220877,questions_in,lfu,poisson,0,0
2025-10-29T00:40:28.453809,PUBLISH,47f7ce4370714042b96b9f84a264f7d5,68f2d95bd190740cfd6a36ae,ENQUEUED,0.27808590358382634,questions_in,lfu,poisson,0,0
2025-10-29T00:40:31.158073,PUBLISH,e110b7c946d243ed85f5e77ef0798a59,68f2d95bd190740cfd6a2afc,ENQUEUED,2.699608724307669,questions_in,lfu,poisson,0,0
2025-10-29T00:40:31.757600,PUBLISH,1c2a350334b6486d9bdb435801b8173d,68f2d95bd190740cfd6a3559,ENQUEUED,0.5917209977871415,questions_in,lfu,poisson,0,0
2025-10-29T00:40:32.221214,PUBLISH,a07a3107e5ac47b4a0dfe57aa06b6381,68f2d95bd190740cfd6a29e5,ENQUEUED,0.46072865061701757,questions_in,lfu,poisson,0,0
2025-10-29T00:40:33.985400,PUBLISH,998deb9909f945a4a815fd7af2cc0f21,68f2d95bd190740cfd6a3481,ENQUEUED,1.7568452376924295,questions_in,lfu,poisson,0,0
2025-10-29T00:40:34.081875,PUBLISH,fa2c5da78dfa40659ce6551bf28fb9a9,68f2d95bd190740cfd6a3bd7,ENQUEUED,0.0880619659183799,questions_in,lfu,poisson,0,0
2025-10-29T00:40:34.152018,PUBLISH,9ac4ac616a0d4fae8f068594d22ebcc3,68f2d95bd190740cfd6a1e09,ENQUEUED,0.06581281673475335,questions_in,lfu,poisson,0,0
2025-10-29T00:40:37.125533,PUBLISH,69b924a8d54e4d30b17251059d89823d,68f2d95bd190740cfd6a20c1,ENQUEUED,2.968684545209211,questions_in,lfu,poisson,0,0
2025-10-29T00:40:37.458731,PUBLISH,66f2ba6f4214470d9fcbd985ce88dec1,68f2d95bd190740cfd6a2412,ENQUEUED,0.3304077558636214,questions_in,lfu,poisson,0,0
2025-10-29T00:40:37.483001,PUBLISH,81fef93c5319482ea175de70b0e4f590,68f2d95bd190740cfd6a3c7d,ENQUEUED,0.01929591948868742,questions_in,lfu,poisson,0,0
2025-10-29T00:40:37.643959,PUBLISH,d01ca465297c4a609529088948018b78,68f2d95bd190740cfd6a21b0,ENQUEUED,0.1580662125216213,questions_in,lfu,poisson,0,0
2025-10-29T00:40:40.823965,PUBLISH,56d49ad33589423d97d68668d1f88e84,68f2d95bd190740cfd6a3292,ENQUEUED,3.1750532443688013,questions_in,lfu,poisson,0,0
2025-10-29T00:40:41.417509,PUBLISH,ef1a4be00da54ccfb01b368f07c25abf,68f2d95bd190740cfd6a2b69,ENQUEUED,0.5903846833674448,questions_in,lfu,poisson,0,0
2025-10-29T00:40:42.039818,PUBLISH,fd13f2018d6843bc88706815e5ddffdb,68f2d95bd190740cfd6a3485,ENQUEUED,0.6191332463157758,questions_in,lfu,poisson,0,0
2025-10-29T00:40:42.700333,PUBLISH,aab25a72735e477d8a05287ba89cbc7c,68f2d95bd190740cfd6a2085,ENQUEUED,0.6579616671944523,questions_in,lfu,poisson,0,0
2025-10-29T00:40:44.272216,PUBLISH,c30de68dda804c2ca62f1fed6e35287e,68f2d95bd190740cfd6a26a9,ENQUEUED,1.562194798278272,questions_in,lfu,poisson,0,0
2025-10-29T00:40:47.265516,PUBLISH,96608872d2a04a83ae064f97e9a251ec,68f2d95bd190740cfd6a2d2e,ENQUEUED,2.985816338203017,questions_in,lfu,poisson,0,0
2025-10-29T00:40:47.691577,PUBLISH,462eaf33e5a04f9d9a47f25d20b79ccd,68f2d95bd190740cfd6a379a,ENQUEUED,0.42327537254780734,questions_in,lfu,poisson,0,0
2025-10-29T00:40:48.137006,PUBLISH,1ad8994f941c4b61a93136b70cde6858,68f2d95bd190740cfd6a2dfc,ENQUEUED,0.44231903114368604,questions_in,lfu,poisson,0,0
2025-10-29T00:40:49.014600,PUBLISH,3e72ff2041434fd499e271138e2fd868,68f2d95bd190740cfd6a1c82,ENQUEUED,0.8740646471210027,questions_in,lfu,poisson,0,0
2025-10-29T00:40:50.832141,PUBLISH,d1104006d0b44f24af84bc0f1b976105,68f2d95bd190740cfd6a23e7,ENQUEUED,1.8088299407387414,questions_in,lfu,poisson,0,0
2025-10-29T00:40:51.113414,PUBLISH,b82aca55d87048b39eefc12fafc1937a,68f2d95bd190740cfd6a3984,ENQUEUED,0.2787332660751936,questions_in,lfu,poisson,0,0
2025-10-29T00:40:51.465939,PUBLISH,3a4908d7e8c443789a9991afe8336d61,68f2d95bd190740cfd6a2c8f,ENQUEUED,0.35033059857002424,questions_in,lfu,poisson,0,0
2025-10-29T00:40:51.710323,PUBLISH,5daced65d8e144ffb2c96e18b1a29700,68f2d95bd190740cfd6a2ccb,ENQUEUED,0.24031519635061102,questions_in,lfu,poisson,0,0
2025-10-29T00:40:52.123263,PUBLISH,77416f8e8b2540d89897d83ee280da4f,68f2d95bd190740cfd6a3adc,ENQUEUED,0.41111100942541595,questions_in,lfu,poisson,0,0
2025-10-29T00:40:52.990959,PUBLISH,96d551f4c5254c3b852e2703e96769df,68f2d95bd190740cfd6a2970,ENQUEUED,0.8607530011026742,questions_in,lfu,poisson,0,0
2025-10-29T00:40:55.195498,PUBLISH,9d8f057976294f60aa3377f72481d39a,68f2d95bd190740cfd6a2bf4,ENQUEUED,2.2002169285102338,questions_in,lfu,poisson,0,0
2025-10-29T00:40:55.497902,PUBLISH,2953baf1fa0346d2ac81cc62739422e2,68f2d95bd190740cfd6a36e3,ENQUEUED,0.29798492732582027,questions_in,lfu,poisson,0,0
2025-10-29T00:40:55.939787,PUBLISH,b0118fdae8aa4a7a80b6df632361ce51,68f2d95bd190740cfd6a2886,ENQUEUED,0.4390905290338673,questions_in,lfu,poisson,0,0
2025-10-29T00:40:56.268469,PUBLISH,373cfa189a5a460fa9e0e10672dbc826,68f2d95bd190740cfd6a3ea8,ENQUEUED,0.32538985772260653,questions_in,lfu,poisson,0,0
2025-10-29T00:40:56.625612,PUBLISH,268b45132d1f4df495915c4cefb61606,68f2d95bd190740cfd6a400b,ENQUEUED,0.3510940025667186,questions_in,lfu,poisson,0,0
2025-10-29T00:40:56.695761,PUBLISH,142902af0a62487587ec6dcc56f900c5,68f2d95bd190740cfd6a3959,ENQUEUED,0.06693792829222157,questions_in,lfu,poisson,0,0
2025-10-29T00:40:57.155387,PUBLISH,1b69c650a79d4afda17b1dbe47107c46,68f2d95bd190740cfd6a3117,ENQUEUED,0.45644216209741256,questions_in,lfu,poisson,0,0
2025-10-29T00:40:57.867548,PUBLISH,968cf084d9364d2186acfe80f258e6b6,68f2d95bd190740cfd6a1b90,ENQUEUED,0.7032354204918163,questions_in,lfu,poisson,0,0
2025-10-29T00:40:58.398935,PUBLISH,7860ae94e0e14d1cb5b91cf328c0e67d,68f2d95bd190740cfd6a315d,ENQUEUED,0.5286408429670956,questions_in,lfu,poisson,0,0
2025-10-29T00:40:58.766560,PUBLISH,080b1e9248fb42f9b90b712e15fc0664,68f2d95bd190740cfd6a2b3f,ENQUEUED,0.3637662947343952,questions_in,lfu,poisson,0,0
2025-10-29T00:40:58.887891,PUBLISH,cea7618135814dd4903bccae29d87a94,68f2d95bd190740cfd6a33a0,ENQUEUED,0.11846367480590624,questions_in,lfu,poisson,0,0
2025-10-29T00:40:58.993474,PUBLISH,1b86267fdbcb40c5b55e1ed5edc945e7,68f2d95bd190740cfd6a252c,ENQUEUED,0.10060148765320176,questions_in,lfu,poisson,0,0
2025-10-29T00:40:59.632641,PUBLISH,95b4de9fe3324c33b0daa62533a176d3,68f2d95bd190740cfd6a3b44,ENQUEUED,0.6286192231559024,questions_in,lfu,poisson,0,0
2025-10-29T00:40:59.715226,PUBLISH,3fb303086af449568962d6173466bb45,68f2d95bd190740cfd6a26b7,ENQUEUED,0.07999200173829399,questions_in,lfu,poisson,0,0
2025-10-29T00:40:59.743605,PUBLISH,10ee23da74774f29bc205c6173b7cd5c,68f2d95bd190740cfd6a25e4,ENQUEUED,0.02349742852705171,questions_in,lfu,poisson,0,0
2025-10-29T00:41:00.061349,PUBLISH,e1a6f6ef39a54a24b98b651595a360b8,68f2d95bd190740cfd6a3177,ENQUEUED,0.3122781984947502,questions_in,lfu,poisson,0,0
2025-10-29T00:41:00.679221,PUBLISH,f868ef0a6b0d401a90bac7917b508b28,68f2d95bd190740cfd6a2c03,ENQUEUED,0.6154149924466542,questions_in,lfu,poisson,0,0
2025-10-29T00:41:00.720607,PUBLISH,7e0d3f7ccec84915a6367bdbf7f8543c,68f2d95bd190740cfd6a3b20,ENQUEUED,0.03912267197832926,questions_in,lfu,poisson,0,0
2025-10-29T00:41:00.759988,PUBLISH,c83a0f5c2353494381dc73663848a90d,68f2d95bd190740cfd6a3371,ENQUEUED,0.03481156423660226,questions_in,lfu,poisson,0,0
2025-10-29T00:41:00.826691,PUBLISH,4513cacb499d48109b72b7917b22a591,68f2d95bd190740cfd6a413f,ENQUEUED,0.06269734558649764,questions_in,lfu,poisson,0,0
2025-10-29T00:41:07.804243,PUBLISH,0ff2bcd7c9474f9d91189e009eda717b,68f2d95bd190740cfd6a2bef,ENQUEUED,6.968015175471334,questions_in,lfu,poisson,0,0
2025-10-29T00:41:08.165954,PUBLISH,5ca478a783c04ad485d39bff40280952,68f2d95bd190740cfd6a3ca0,ENQUEUED,0.3586836974705394,questions_in,lfu,poisson,0,0
2025-10-29T00:41:08.199474,PUBLISH,d6868456234a4d5d92fcd1bee2f2252a,68f2d95bd190740cfd6a3be1,ENQUEUED,0.030448509506038456,questions_in,lfu,poisson,0,0
2025-10-29T00:41:08.516772,PUBLISH,af417ed18fb44dfe91948f2dc304aa2f,68f2d95bd190740cfd6a27ba,ENQUEUED,0.3145003523608411,questions_in,lfu,poisson,0,0
2025-10-29T00:41:08.636252,PUBLISH,054183a10c0841e0bd0b769e77891c84,68f2d95bd190740cfd6a36c2,ENQUEUED,0.1165824808875872,questions_in,lfu,poisson,0,0
2025-10-29T00:41:09.715068,PUBLISH,62e9586c272c42fca1ce608930731596,68f2d95bd190740cfd6a390c,ENQUEUED,1.0752870379120738,questions_in,lfu,poisson,0,0
2025-10-29T00:41:11.126491,PUBLISH,9f04ce0960f243879afaa492a5c5c056,68f2d95bd190740cfd6a2176,ENQUEUED,1.406041821165883,questions_in,lfu,poisson,0,0
2025-10-29T00:41:12.861786,PUBLISH,29fc911ed7e24a86b88dcbea66887a65,68f2d95bd190740cfd6a34aa,ENQUEUED,1.7269701543177947,questions_in,lfu,poisson,0,0
2025-10-29T00:41:12.893856,PUBLISH,12b7d64a55714aa4871c8f9b7dc4183a,68f2d95bd190740cfd6a1f7c,ENQUEUED,0.02875731404582871,questions_in,lfu,poisson,0,0
2025-10-29T00:41:13.092898,PUBLISH,5c8d38950d3948dba953c4d374e26c38,68f2d95bd190740cfd6a36d2,ENQUEUED,0.19589879152824827,questions_in,lfu,poisson,0,0
2025-10-29T00:41:13.414503,PUBLISH,f0343eb880204d6498fb9ee861795995,68f2d95bd190740cfd6a35d6,ENQUEUED,0.31845839747837207,questions_in,lfu,poisson,0,0
2025-10-29T00:41:13.461716,PUBLISH,ba3e7782fc7f478b8c56a07e4bc5c0d2,68f2d95bd190740cfd6a1bb7,ENQUEUED,0.0416737726734396,questions_in,lfu,poisson,0,0
2025-10-29T00:41:13.745919,PUBLISH,d00a938cd0044d88a615cc930852720a,68f2d95bd190740cfd6a2bc4,ENQUEUED,0.2752910704071957,questions_in,lfu,poisson,0,0
2025-10-29T00:41:14.506788,PUBLISH,d7e9ff6e65e44a73adb661bea054e0b6,68f2d95bd190740cfd6a28a3,ENQUEUED,0.7538883559312585,questions_in,lfu,poisson,0,0
2025-10-29T00:41:15.012557,PUBLISH,1c1403ee2ec04a62a517dfd92ca8fd37,68f2d95bd190740cfd6a3be0,ENQUEUED,0.5034590864239316,questions_in,lfu,poisson,0,0
2025-10-29T00:41:16.316999,PUBLISH,cf6b988a30f648439d62d82cbbce1faf,68f2d95bd190740cfd6a2ee6,ENQUEUED,1.30107750781482,questions_in,lfu,poisson,0,0
2025-10-29T00:41:16.677001,PUBLISH,d66b3b472fd6478c8d70c03dbf82a4e5,68f2d95bd190740cfd6a3f41,ENQUEUED,0.3511419907437508,questions_in,lfu,poisson,0,0
2025-10-29T00:41:17.532870,PUBLISH,561becb7426a4d42928faeea2213bc7c,68f2d95bd190740cfd6a1f9c,ENQUEUED,0.8517836556867193,questions_in,lfu,poisson,0,0
2025-10-29T00:41:19.360957,PUBLISH,0c73f6c45abd410fa06892c997a8897e,68f2d95bd190740cfd6a3412,ENQUEUED,1.8209384756940035,questions_in,lfu,poisson,0,0
2025-10-29T00:41:19.428120,PUBLISH,e0857ca3714c48e2acb9e675275616e6,68f2d95bd190740cfd6a3b21,ENQUEUED,0.06126890274335852,questions_in,lfu,poisson,0,0
2025-10-29T00:41:19.612267,PUBLISH,e41bf934b0c34885a0b4e3387607e4b2,68f2d95bd190740cfd6a1dbc,ENQUEUED,0.18153329294486029,questions_in,lfu,poisson,0,0
2025-10-29T00:41:19.754175,PUBLISH,81f3e9ebbc764c3ba6d78faa5b748091,68f2d95bd190740cfd6a408e,ENQUEUED,0.13789327290138373,questions_in,lfu,poisson,0,0
2025-10-29T00:41:20.242839,PUBLISH,bde7686df78d43dea1fa20c83dea32e1,68f2d95bd190740cfd6a2862,ENQUEUED,0.4803503159016685,questions_in,lfu,poisson,0,0
2025-10-29T00:41:20.396010,PUBLISH,f742b8b483ac4ac9a2e9880a7b622275,68f2d95bd190740cfd6a3c19,ENQUEUED,0.14890014427541934,questions_in,lfu,poisson,0,0
2025-10-29T00:41:21.314343,PUBLISH,d378df68ac6f46cab50305a0df33dc83,68f2d95bd190740cfd6a21c1,ENQUEUED,0.9149243890166047,questions_in,lfu,poisson,0,0
2025-10-29T00:41:21.755910,PUBLISH,5370e287f6d2438cb7c659c508820461,68f2d95bd190740cfd6a3a3d,ENQUEUED,0.43647255776300226,questions_in,lfu,poisson,0,0
2025-10-29T00:41:22.243668,PUBLISH,6955bd6b663f4ff3a019d7456584c714,68f2d95bd190740cfd6a2256,ENQUEUED,0.48516155832012603,questions_in,lfu,poisson,0,0
2025-10-29T00:41:23.910449,PUBLISH,544be76e0a9440169aed34a50fcd3655,68f2d95bd190740cfd6a22a3,ENQUEUED,1.6637075067638116,questions_in,lfu,poisson,0,0
2025-10-29T00:41:24.897519,PUBLISH,fa7d628556774fc284362208ba579c8f,68f2d95bd190740cfd6a300f,ENQUEUED,0.9850453594370226,questions_in,lfu,poisson,0,0
2025-10-29T00:41:24.908303,PUBLISH,48562b62b4ae408bbb313059a342db0f,68f2d95bd190740cfd6a2bc1,ENQUEUED,0.004298920911858901,questions_in,lfu,poisson,0,0
2025-10-29T00:41:25.205104,PUBLISH,f9ab69c9ba49442b942ebdfa639558a1,68f2d95bd190740cfd6a37da,ENQUEUED,0.2913854293729527,questions_in,lfu,poisson,0,0
2025-10-29T00:41:25.540093,PUBLISH,f96237be9ba74b938374de169c6341c6,68f2d95bd190740cfd6a2791,ENQUEUED,0.3320546814997361,questions_in,lfu,poisson,0,0
2025-10-29T00:41:26.788430,PUBLISH,aa130f6b92b24136bcd76772ce23ae94,68f2d95bd190740cfd6a36ae,ENQUEUED,1.2411067782580714,questions_in,lfu,poisson,0,0
2025-10-29T00:41:28.406143,PUBLISH,0996f107b4f74411b22c6a2a15dd09a5,68f2d95bd190740cfd6a2a21,ENQUEUED,1.6122408621250834,questions_in,lfu,poisson,0,0
2025-10-29T00:41:28.675186,PUBLISH,131c120d109044c5ad1a8f59666522fb,68f2d95bd190740cfd6a1d5b,ENQUEUED,0.2668461191376877,questions_in,lfu,poisson,0,0
2025-10-29T00:41:28.877509,PUBLISH,5c1ab4eea78c4834ae7c75dbbd56509e,68f2d95bd190740cfd6a3db1,ENQUEUED,0.20001338183307468,questions_in,lfu,poisson,0,0
2025-10-29T00:41:29.446440,PUBLISH,7d3e5449b2044b0781d3c3869b7b5f41,68f2d95bd190740cfd6a343e,ENQUEUED,0.5651872959916838,questions_in,lfu,poisson,0,0
2025-10-29T00:41:31.978697,PUBLISH,977134fc07fc4033a4bf05ef2689cf58,68f2d95bd190740cfd6a1b86,ENQUEUED,2.527773639167639,questions_in,lfu,poisson,0,0
2025-10-29T00:41:33.713442,PUBLISH,f6e4d3ef0af7451382afb0e0f2dbcfc2,68f2d95bd190740cfd6a3f76,ENQUEUED,1.731231122217727,questions_in,lfu,poisson,0,0
2025-10-29T00:41:33.896858,PUBLISH,6ff6dc03d5124bfc9fd70372b2647902,68f2d95bd190740cfd6a3776,ENQUEUED,0.18030228327809536,questions_in,lfu,poisson,0,0
2025-10-29T00:41:36.421734,PUBLISH,0500f67da07845c0882f8af87e51ca1c,68f2d95bd190740cfd6a1fe5,ENQUEUED,2.521049894148585,questions_in,lfu,poisson,0,0
2025-10-29T00:41:36.750498,PUBLISH,9d1e375d4497485786a02e30cf7bae06,68f2d95bd190740cfd6a3bd2,ENQUEUED,0.3249857850334234,questions_in,lfu,poisson,0,0
2025-10-29T00:41:37.842342,PUBLISH,879f950486c2408b86f22ba1d7797744,68f2d95bd190740cfd6a27c7,ENQUEUED,1.0820205908097094,questions_in,lfu,poisson,0,0
2025-10-29T00:41:37.877964,PUBLISH,551f46c399d44bbeb165834bd1cd33b6,68f2d95bd190740cfd6a2c12,ENQUEUED,0.027168069487604363,questions_in,lfu,poisson,0,0
2025-10-29T00:41:38.429051,PUBLISH,9a8cf7b62da6441bb39dfded80190a44,68f2d95bd190740cfd6a404c,ENQUEUED,0.5481004969394869,questions_in,lfu,poisson,0,0
2025-10-29T00:41:40.024318,PUBLISH,6b8d0fc8cb154f459fa2546a9d17c4ad,68f2d95bd190740cfd6a2dd3,ENQUEUED,1.5888271443034379,questions_in,lfu,poisson,0,0
2025-10-29T00:41:40.148192,PUBLISH,ff430ef4a3c7448e979ff66be25565d3,68f2d95bd190740cfd6a2567,ENQUEUED,0.120421222487073,questions_in,lfu,poisson,0,0
2025-10-29T00:41:40.457971,PUBLISH,9dbafbfe2a8b46c595e48c83b3b753b7,68f2d95bd190740cfd6a3c2e,ENQUEUED,0.3075551188231792,questions_in,lfu,poisson,0,0
2025-10-29T00:41:40.489008,PUBLISH,b5393d7448294b0b8738e8357b44f1a5,68f2d95bd190740cfd6a3138,ENQUEUED,0.026971955851115278,questions_in,lfu,poisson,0,0
2025-10-29T00:41:40.837243,PUBLISH,8046c84857344a0397eca1ba7817301d,68f2d95bd190740cfd6a414a,ENQUEUED,0.3456241556006425,questions_in,lfu,poisson,0,0
2025-10-29T00:41:42.319608,PUBLISH,5b7a4a59f29d4b38b6c7639ff6e33479,68f2d95bd190740cfd6a2369,ENQUEUED,1.4780383311763805,questions_in,lfu,poisson,0,0
2025-10-29T00:41:43.530286,PUBLISH,1114b0769d0149c1aa2695bbf94b64c8,68f2d95bd190740cfd6a20b6,ENQUEUED,1.2086698726499379,questions_in,lfu,poisson,0,0
2025-10-29T00:41:44.482676,PUBLISH,a297a41f614e44b6abbaf3337c0c6137,68f2d95bd190740cfd6a32fc,ENQUEUED,0.9462607053903008,questions_in,lfu,poisson,0,0
2025-10-29T00:41:45.223509,PUBLISH,85f7db978adc472cb40453698065b3a0,68f2d95bd190740cfd6a2d36,ENQUEUED,0.7373187011476833,questions_in,lfu,poisson,0,0
