timestamp,operation,message_id,question_id,status,latency,topic
2025-10-28T22:44:56.158361,PUBLISH,88ad5b42a33645feb8a0ba57a89991c3,68f2d95bd190740cfd6a2db0,ENQUEUED,0.7469674566857888,questions_in
2025-10-28T22:44:56.657891,PUBLISH,a309abf43c4042e0b1d9fc28909c5302,68f2d95bd190740cfd6a3a9e,ENQUEUED,0.49472362571390405,questions_in
2025-10-28T22:44:56.671911,PUBLISH,4c17216ee1d246a6b1b1f2384ed593aa,68f2d95bd190740cfd6a1f08,ENQUEUED,0.009393445587254808,questions_in
2025-10-28T22:44:57.528687,PUBLISH,26a145472aa945ea927c3bb9c0cc36f8,68f2d95bd190740cfd6a1d32,ENQUEUED,0.8502245356774428,questions_in
2025-10-28T22:44:58.150951,PUBLISH,afbc50f2b74342c087a73c88f3421482,68f2d95bd190740cfd6a2a21,ENQUEUED,0.6183730115267304,questions_in
2025-10-28T22:44:58.821216,PUBLISH,b8b082fb4b2f488f9e07c952e5de0aa7,68f2d95bd190740cfd6a25e8,ENQUEUED,0.6676552117466589,questions_in
2025-10-28T22:44:59.991248,PUBLISH,a53af9aa2b4845b582bad243d4ace809,68f2d95bd190740cfd6a37e8,ENQUEUED,1.1629837727775432,questions_in
2025-10-28T22:45:00.640533,PUBLISH,e8f5de2a582f4c90b86d778be763fc05,68f2d95bd190740cfd6a2d7f,ENQUEUED,0.646372960580044,questions_in
2025-10-28T22:45:02.870967,PUBLISH,0512eb0498a44bb69f53b6703fc9a4d3,68f2d95bd190740cfd6a2489,ENQUEUED,2.2263475949394,questions_in
2025-10-28T22:45:02.888462,PUBLISH,c536529d741f41658b3e98bb893b89ef,68f2d95bd190740cfd6a38b4,ENQUEUED,0.015087378486352152,questions_in
2025-10-28T22:45:02.998154,PUBLISH,2678f0ce0ec44f6aab6cce038041c2cb,68f2d95bd190740cfd6a22f0,ENQUEUED,0.10738370557962086,questions_in
2025-10-28T22:45:03.408162,PUBLISH,118f2c33ba164f28b4790a39b3a2e5ec,68f2d95bd190740cfd6a409e,ENQUEUED,0.4009651992517936,questions_in
2025-10-28T22:45:04.092898,PUBLISH,d5b7bca8d8cf4056a89a44f50752420d,68f2d95bd190740cfd6a23ec,ENQUEUED,0.6811060268381469,questions_in
2025-10-28T22:45:04.954986,PUBLISH,7b9d37bf3c514166a76c96d734f31d4e,68f2d95bd190740cfd6a2df8,ENQUEUED,0.8579268847957997,questions_in
2025-10-28T22:45:05.420184,PUBLISH,1c7ae18cbfbb473fb50d8c6e9b7f4e4a,68f2d95bd190740cfd6a2c0a,ENQUEUED,0.4617591834192856,questions_in
2025-10-28T22:45:06.808726,PUBLISH,41c337c7ed224fcba718fe38ea6ee711,68f2d95bd190740cfd6a2805,ENQUEUED,1.3857245422787983,questions_in
2025-10-28T22:45:07.256592,PUBLISH,0c99489297784204a3ae982793d5f094,68f2d95bd190740cfd6a364b,ENQUEUED,0.44549625541361554,questions_in
2025-10-28T22:45:07.402308,PUBLISH,72c80c8b51ff4492a7550557f93aa1a9,68f2d95bd190740cfd6a3632,ENQUEUED,0.14141628585285598,questions_in
2025-10-28T22:45:09.523610,PUBLISH,686561b8b78b4e51b2a530b44fe3998d,68f2d95bd190740cfd6a29cd,ENQUEUED,2.118065108450582,questions_in
2025-10-28T22:45:09.597067,PUBLISH,c3779073f7ce4158803927527b221dee,68f2d95bd190740cfd6a4196,ENQUEUED,0.0713576055989369,questions_in
2025-10-28T22:45:11.155095,PUBLISH,e20c1188ce654df4825549f9f3f03c37,68f2d95bd190740cfd6a1c19,ENQUEUED,1.554445758242429,questions_in
2025-10-28T22:45:11.312442,PUBLISH,1f589bacdbd043ebb16254c3d52e15b9,68f2d95bd190740cfd6a2be5,ENQUEUED,0.15474641896604188,questions_in
2025-10-28T22:45:13.583951,PUBLISH,3378f695e3634ba98355ec6fa07c333a,68f2d95bd190740cfd6a3340,ENQUEUED,2.266823022725803,questions_in
2025-10-28T22:45:14.209383,PUBLISH,ef3ca04487cf4e33935e19ef39968b33,68f2d95bd190740cfd6a3225,ENQUEUED,0.6225635839723475,questions_in
2025-10-28T22:45:17.584460,PUBLISH,d08be120d41c4fee92ed935864f610ab,68f2d95bd190740cfd6a3da8,ENQUEUED,3.369369538787902,questions_in
2025-10-28T22:45:17.884718,PUBLISH,0495c14845a648b4a4a96727fc153356,68f2d95bd190740cfd6a3b3e,ENQUEUED,0.2974630373261316,questions_in
2025-10-28T22:45:17.938528,PUBLISH,89ffbe69fe584fb8b608819c11da729f,68f2d95bd190740cfd6a32ae,ENQUEUED,0.051852421632783134,questions_in
2025-10-28T22:45:19.677934,PUBLISH,defa84b21d44467e9c492edc1a9eecc8,68f2d95bd190740cfd6a1bb5,ENQUEUED,1.734995174776608,questions_in
2025-10-28T22:45:20.243967,PUBLISH,ae1dc6afb5d14051bf83a553d71042d4,68f2d95bd190740cfd6a39bc,ENQUEUED,0.5636562838536107,questions_in
2025-10-28T22:45:20.304480,PUBLISH,c9fe0586715a4541b824e3fbdd17fc54,68f2d95bd190740cfd6a33fc,ENQUEUED,0.058272762915504706,questions_in
2025-10-28T22:45:20.438854,PUBLISH,97b126cecaae4b92b270ff64a0806318,68f2d95bd190740cfd6a1ace,ENQUEUED,0.13230924874632857,questions_in
2025-10-28T22:45:20.642768,PUBLISH,18bddc3d3f294f64ae400781d380df15,68f2d95bd190740cfd6a3094,ENQUEUED,0.20085574270586723,questions_in
2025-10-28T22:45:20.677507,PUBLISH,2303cf708bdf4c76ba8f146e254383c1,68f2d95bd190740cfd6a393a,ENQUEUED,0.0288721974029426,questions_in
2025-10-28T22:45:20.681779,PUBLISH,4cc482db48ee484f80df8d3e3568a2ba,68f2d95bd190740cfd6a2889,ENQUEUED,0.0014420760850190585,questions_in
2025-10-28T22:45:21.517896,PUBLISH,f1805d8b628e4dcba67ef32ccf70d64a,68f2d95bd190740cfd6a36ec,ENQUEUED,0.8334237986967777,questions_in
2025-10-28T22:45:22.048517,PUBLISH,ae57e0bb8e3841ceb0fed6a8f676ff43,68f2d95bd190740cfd6a29a8,ENQUEUED,0.5222606996036291,questions_in
2025-10-28T22:45:22.220388,PUBLISH,41908c9b6d1843439896105032ff4a58,68f2d95bd190740cfd6a3779,ENQUEUED,0.1695754399051769,questions_in
2025-10-28T22:45:22.929372,PUBLISH,6c208f8443d448a9b59cdc95beb8c5f0,68f2d95bd190740cfd6a1b18,ENQUEUED,0.7052677038088865,questions_in
2025-10-28T22:45:24.468426,PUBLISH,6c160c1bfa95413186ac33742a81a013,68f2d95bd190740cfd6a40b1,ENQUEUED,1.532427669786993,questions_in
2025-10-28T22:45:24.797646,PUBLISH,53fe88293c40461f95e6d350fd394f08,68f2d95bd190740cfd6a1e0c,ENQUEUED,0.32493146538684414,questions_in
2025-10-28T22:45:25.322572,PUBLISH,d4ea572db96c41f684e7aa9a213b08fb,68f2d95bd190740cfd6a382e,ENQUEUED,0.5218502372729016,questions_in
2025-10-28T22:45:25.889344,PUBLISH,45ffe8221c4e4bdaa1ca73a4ab11153d,68f2d95bd190740cfd6a2a0b,ENQUEUED,0.5640449224978128,questions_in
2025-10-28T22:45:25.981841,PUBLISH,e0df234b4dc148248ce11376f15a5a4a,68f2d95bd190740cfd6a3c41,ENQUEUED,0.08780578012955859,questions_in
2025-10-28T22:45:26.739051,PUBLISH,5d7a1328e22746eaabefefcdf1a547de,68f2d95bd190740cfd6a2579,ENQUEUED,0.7538622169682386,questions_in
2025-10-28T22:45:29.572813,PUBLISH,c58a62a124c34325bbe445670bcdbbf3,68f2d95bd190740cfd6a2116,ENQUEUED,2.828940007308033,questions_in
2025-10-28T22:45:33.112961,PUBLISH,abaf510e63454076a2a6c94f2c2f1815,68f2d95bd190740cfd6a41ca,ENQUEUED,3.5340755155042864,questions_in
2025-10-28T22:45:33.371372,PUBLISH,28c34a0ad7874b03a2d2a340500274c5,68f2d95bd190740cfd6a201f,ENQUEUED,0.25586951717207757,questions_in
2025-10-28T22:45:33.830699,PUBLISH,5916ab8421c94b36b9e498cb41404e9b,68f2d95bd190740cfd6a30b0,ENQUEUED,0.4570565786783494,questions_in
2025-10-28T22:45:34.091013,PUBLISH,bcb08129b8044a97b67999ea0437ae0e,68f2d95bd190740cfd6a30d6,ENQUEUED,0.25826455379098096,questions_in
2025-10-28T22:45:34.962875,PUBLISH,449025b3e310455faffb5264e77ccdf7,68f2d95bd190740cfd6a1f5c,ENQUEUED,0.8669870424648671,questions_in
2025-10-28T22:45:35.342018,PUBLISH,758cb99ef9af4cebb84439c1367a67a8,68f2d95bd190740cfd6a2f1e,ENQUEUED,0.37392321945836376,questions_in
2025-10-28T22:45:35.544406,PUBLISH,424c50d3082d469b82d45aa4a02674d6,68f2d95bd190740cfd6a34ca,ENQUEUED,0.19843749287848111,questions_in
2025-10-28T22:45:35.959638,PUBLISH,6916f4efa50f40809257e7a60b0348dc,68f2d95bd190740cfd6a2649,ENQUEUED,0.4098038801764467,questions_in
2025-10-28T22:45:36.078591,PUBLISH,9ccb3c1575cb424cb1d448ba53185373,68f2d95bd190740cfd6a254b,ENQUEUED,0.1132538762399906,questions_in
2025-10-28T22:45:36.321504,PUBLISH,d20e3b21d88849d58a7ad0513a7ed388,68f2d95bd190740cfd6a352c,ENQUEUED,0.23925062710167544,questions_in
2025-10-28T22:45:37.012161,PUBLISH,aeca5d88569a462693ad55c9005b5dae,68f2d95bd190740cfd6a2862,ENQUEUED,0.6856292189768496,questions_in
2025-10-28T22:45:37.284793,PUBLISH,e1095d649cca4419985dc209c3dced86,68f2d95bd190740cfd6a4190,ENQUEUED,0.27064658293018934,questions_in
2025-10-28T22:45:38.579152,PUBLISH,a0bb7b4b3b52496e9c99f97ec3afaa63,68f2d95bd190740cfd6a2924,ENQUEUED,1.2897468608308105,questions_in
2025-10-28T22:45:40.078915,PUBLISH,fd7482ff088b4cc3933fb09f3c5ed7f1,68f2d95bd190740cfd6a2a72,ENQUEUED,1.493637655127693,questions_in
2025-10-28T22:45:40.212597,PUBLISH,5cbf4d7369dd41509de43368bd2d51ac,68f2d95bd190740cfd6a228d,ENQUEUED,0.12883588407549423,questions_in
2025-10-28T22:45:41.230848,PUBLISH,0bd71d9fd49b454b84a8304ca709f04c,68f2d95bd190740cfd6a38b2,ENQUEUED,1.014129026112114,questions_in
2025-10-28T22:45:43.560547,PUBLISH,c60cb62dff964ec5b31e850f1b980df0,68f2d95bd190740cfd6a2d16,ENQUEUED,2.3249900062429627,questions_in
2025-10-28T22:45:43.711786,PUBLISH,acc35ceca5694ca2a9905eefb2ce040a,68f2d95bd190740cfd6a2ac4,ENQUEUED,0.1489504423970438,questions_in
2025-10-28T22:45:43.814097,PUBLISH,93516c59ae404fb082a49a7fa17de55c,68f2d95bd190740cfd6a22e0,ENQUEUED,0.10033083327264862,questions_in
2025-10-28T22:45:43.879495,PUBLISH,63ce24ff2a7340faaa052064e916583b,68f2d95bd190740cfd6a1ead,ENQUEUED,0.06330453231162446,questions_in
2025-10-28T22:45:44.031318,PUBLISH,b4c1d3520ddb4f7485d8bbf74b459284,68f2d95bd190740cfd6a1d24,ENQUEUED,0.14892592887022774,questions_in
2025-10-28T22:45:44.154666,PUBLISH,0f706965c75546b8a42f913d91af26e4,68f2d95bd190740cfd6a2a5b,ENQUEUED,0.12010668828716202,questions_in
2025-10-28T22:45:44.497277,PUBLISH,0491c76f22884972b170c1e6cb6ca6f5,68f2d95bd190740cfd6a22b6,ENQUEUED,0.3392988156072923,questions_in
2025-10-28T22:45:44.770112,PUBLISH,fcca216d90114a2d9ad4fbba31746f18,68f2d95bd190740cfd6a3ee4,ENQUEUED,0.26495251971117884,questions_in
2025-10-28T22:45:45.814820,PUBLISH,c528a1e06f8241c8beb536805c7581bd,68f2d95bd190740cfd6a394d,ENQUEUED,1.0422806581622617,questions_in
2025-10-28T22:45:46.863676,PUBLISH,bb09b091171f4e89ad01867ac18cd06f,68f2d95bd190740cfd6a2673,ENQUEUED,1.0450069309365588,questions_in
2025-10-28T22:45:49.310978,PUBLISH,bfeafe2f81204d11aa70bc27166eacea,68f2d95bd190740cfd6a1bb8,ENQUEUED,2.4358612091280163,questions_in
2025-10-28T22:45:50.575816,PUBLISH,4762883942ac408daaa620aee31ccb36,68f2d95bd190740cfd6a2bf1,ENQUEUED,1.2609017858449956,questions_in
2025-10-28T22:45:50.638488,PUBLISH,28e3d164960443b7867627edb6265a32,68f2d95bd190740cfd6a30ee,ENQUEUED,0.05932273264123585,questions_in
2025-10-28T22:45:52.043976,PUBLISH,24805caebd9a40b3bc9f7e907f100a4e,68f2d95bd190740cfd6a393d,ENQUEUED,1.40072601799371,questions_in
2025-10-28T22:45:53.475816,PUBLISH,becbabd91e684316a3cd87c496e2efd3,68f2d95bd190740cfd6a395e,ENQUEUED,1.4274073405145284,questions_in
2025-10-28T22:45:54.199905,PUBLISH,0da34b01a4184c99a4dd5e101c488154,68f2d95bd190740cfd6a1ce5,ENQUEUED,0.7213967219495334,questions_in
2025-10-28T22:45:55.353956,PUBLISH,4ebd9cf9eddc4c1d8defd671b477264e,68f2d95bd190740cfd6a28c8,ENQUEUED,1.1495832322102109,questions_in
2025-10-28T22:45:55.536592,PUBLISH,7320dd2aa5f04688a565ab045b3eb564,68f2d95bd190740cfd6a4153,ENQUEUED,0.18042108956764316,questions_in
2025-10-28T22:45:55.666242,PUBLISH,852b914df06c4c29977c0cce94869fca,68f2d95bd190740cfd6a263a,ENQUEUED,0.12293454680368981,questions_in
2025-10-28T22:45:55.808370,PUBLISH,7c94b75da7c14297b3781a5ef0e945f2,68f2d95bd190740cfd6a3a99,ENQUEUED,0.13267008436122882,questions_in
2025-10-28T22:45:56.203997,PUBLISH,225c06a46a614d2fac0cdab81eab79fc,68f2d95bd190740cfd6a1f5b,ENQUEUED,0.39089968535445285,questions_in
2025-10-28T22:45:56.701598,PUBLISH,6e45713fe1d44f4480c2fe1817da68bf,68f2d95bd190740cfd6a1e72,ENQUEUED,0.49512454279720663,questions_in
2025-10-28T22:45:56.911023,PUBLISH,ce82d39894d14417885452d5760d79b2,68f2d95bd190740cfd6a1ae5,ENQUEUED,0.2031611221111446,questions_in
2025-10-28T22:45:57.107069,PUBLISH,4bdcd6a118d34a6eab7f70a822e94e5c,68f2d95bd190740cfd6a2272,ENQUEUED,0.19189279234579806,questions_in
2025-10-28T22:45:57.868559,PUBLISH,157fbdb35e8447838d50901009723eb0,68f2d95bd190740cfd6a2760,ENQUEUED,0.7589561949571121,questions_in
2025-10-28T22:45:58.029580,PUBLISH,f63d917bbc0c47559404d6094769bf40,68f2d95bd190740cfd6a22d4,ENQUEUED,0.15879285699072712,questions_in
2025-10-28T22:45:58.428993,PUBLISH,bc0f25734b914ec7ac1af9c0a09ead9a,68f2d95bd190740cfd6a1fdc,ENQUEUED,0.39654617625095034,questions_in
2025-10-28T22:46:00.252787,PUBLISH,64e57d4119b4423d8b376733a440b519,68f2d95bd190740cfd6a2018,ENQUEUED,1.820770354389004,questions_in
2025-10-28T22:46:00.888189,PUBLISH,31f67fc29639497686078c1eba9d1624,68f2d95bd190740cfd6a3e43,ENQUEUED,0.6324494787219039,questions_in
2025-10-28T22:46:01.834410,PUBLISH,c6a4d3bb438049a89a55e8c03306f573,68f2d95bd190740cfd6a22f6,ENQUEUED,0.9441535058033806,questions_in
2025-10-28T22:46:01.910211,PUBLISH,cf564f9183804e6db550fe1409337a4b,68f2d95bd190740cfd6a2473,ENQUEUED,0.07019531911966413,questions_in
2025-10-28T22:46:02.391774,PUBLISH,e00d5e4ccb8b4a4488e741f059296709,68f2d95bd190740cfd6a2b3a,ENQUEUED,0.4787319839142785,questions_in
2025-10-28T22:46:03.313366,PUBLISH,5db8adc16ad74e80ba2d563c90e18c4c,68f2d95bd190740cfd6a3864,ENQUEUED,0.9196337623086438,questions_in
2025-10-28T22:46:03.659392,PUBLISH,f9d8e6d374fc431db1c228cdd784a62a,68f2d95bd190740cfd6a3c79,ENQUEUED,0.3420214298572805,questions_in
2025-10-28T22:46:04.190627,PUBLISH,66da0b61440e47709b77e683feb1a95e,68f2d95bd190740cfd6a29cf,ENQUEUED,0.5285991250070259,questions_in
2025-10-28T22:46:04.490203,PUBLISH,3a002c2054c3416d8cd2d902891707e4,68f2d95bd190740cfd6a3a75,ENQUEUED,0.2961198793183346,questions_in
2025-10-28T22:46:04.754424,PUBLISH,fe814c9b52b54ac082e4d3e2e61f4555,68f2d95bd190740cfd6a2c10,ENQUEUED,0.26002427867240757,questions_in
2025-10-28T22:46:05.248068,PUBLISH,4d16fdff2f2647a39b77fa1ac9f2f873,68f2d95bd190740cfd6a2ee9,ENQUEUED,0.4904436870623991,questions_in
2025-10-28T22:46:06.217841,PUBLISH,95659de0de274440bb3f1c50cebd053b,68f2d95bd190740cfd6a30bc,ENQUEUED,0.9660255342662364,questions_in
2025-10-28T22:46:06.419609,PUBLISH,32853db5619244c994cb3f9a872ef415,68f2d95bd190740cfd6a239c,ENQUEUED,0.19809854912143646,questions_in
2025-10-28T22:46:06.756402,PUBLISH,62df809f09e84a9ea11cd014e9aa5f2e,68f2d95bd190740cfd6a260c,ENQUEUED,0.33141681800878414,questions_in
2025-10-28T22:46:07.951723,PUBLISH,c2fe02e6ca8449d4aaa06d81c1877839,68f2d95bd190740cfd6a3a26,ENQUEUED,1.1881597539125457,questions_in
2025-10-28T22:46:08.325228,PUBLISH,fbafb87c5c3243e89eef13269835e7c4,68f2d95bd190740cfd6a2fcb,ENQUEUED,0.36593334045325987,questions_in
2025-10-28T22:46:08.639509,PUBLISH,538a3dc55e0242ec9aa3f8253d47766c,68f2d95bd190740cfd6a3b72,ENQUEUED,0.3107387402852793,questions_in
2025-10-28T22:46:08.771051,PUBLISH,7417df5d9ef84439aae6da04893d45b3,68f2d95bd190740cfd6a40ed,ENQUEUED,0.12817795864211953,questions_in
2025-10-28T22:46:08.880773,PUBLISH,03b5872e20bb40fbbb0e077fb9443146,68f2d95bd190740cfd6a1ed1,ENQUEUED,0.10717370548675027,questions_in
2025-10-28T22:46:10.737157,PUBLISH,1e5bd249bd83453883d7de637a1f2b01,68f2d95bd190740cfd6a1e99,ENQUEUED,1.8512831515937842,questions_in
2025-10-28T22:46:10.927496,PUBLISH,b7363acd75d2417592f6add62f9e0a67,68f2d95bd190740cfd6a21d4,ENQUEUED,0.18758312196032098,questions_in
2025-10-28T22:46:10.961537,PUBLISH,446bef47a28b4ef3bebbf40961a8168b,68f2d95bd190740cfd6a3634,ENQUEUED,0.03203962116345494,questions_in
2025-10-28T22:46:11.873442,PUBLISH,b536c429992044b38df991d4ac6ff6f7,68f2d95bd190740cfd6a2d42,ENQUEUED,0.9087025268057167,questions_in
2025-10-28T22:46:12.606081,PUBLISH,9023320650e94103b6542d1bedf21f9c,68f2d95bd190740cfd6a2b8b,ENQUEUED,0.7273006367051561,questions_in
2025-10-28T22:46:12.987795,PUBLISH,a7e38bc5828f492cacb5c46098b32212,68f2d95bd190740cfd6a37db,ENQUEUED,0.37876386281086627,questions_in
2025-10-28T22:46:13.613006,PUBLISH,328bcd2d9109416e8c7e6d4734320d30,68f2d95bd190740cfd6a2cde,ENQUEUED,0.6175921402420086,questions_in
2025-10-28T22:46:14.474320,PUBLISH,0ec219aa59cc4a78aca2209b2abd047c,68f2d95bd190740cfd6a337a,ENQUEUED,0.8583130023927104,questions_in
2025-10-28T22:46:15.864686,PUBLISH,c3c090bcbfc24119a7e04bd42e86b7d8,68f2d95bd190740cfd6a27a6,ENQUEUED,1.3871666147816981,questions_in
2025-10-28T22:46:15.943482,PUBLISH,13025bba7684484690741fca0370f4bb,68f2d95bd190740cfd6a1dbb,ENQUEUED,0.07495329281709066,questions_in
2025-10-28T22:46:17.004811,PUBLISH,7996969f562044788868e44bd3439adb,68f2d95bd190740cfd6a2161,ENQUEUED,1.0578540703831776,questions_in
2025-10-28T22:46:17.256861,PUBLISH,1e854f024c7043459b11420c7a2d52fa,68f2d95bd190740cfd6a2224,ENQUEUED,0.24903364309988504,questions_in
2025-10-28T22:46:17.866561,PUBLISH,bf4de121d56440569c8c86365dfacb0f,68f2d95bd190740cfd6a395a,ENQUEUED,0.6075466956477852,questions_in
2025-10-28T22:46:19.339702,PUBLISH,b7af1d5ca638409195ee8bedf5ed3374,68f2d95bd190740cfd6a2953,ENQUEUED,1.4642185098707046,questions_in
2025-10-28T22:46:21.116712,PUBLISH,e3f55b61ee754789a4f0b8d69bb72e86,68f2d95bd190740cfd6a3e6a,ENQUEUED,1.773407919810474,questions_in
2025-10-28T22:46:21.225588,PUBLISH,71bc58c04f4c49a292b31a88fdb67aba,68f2d95bd190740cfd6a227c,ENQUEUED,0.10668449964554255,questions_in
2025-10-28T22:46:21.236686,PUBLISH,72e22bd9f2b24ef29075b7fcd3141270,68f2d95bd190740cfd6a2dd1,ENQUEUED,0.00714818208132378,questions_in
2025-10-28T22:46:21.537335,PUBLISH,7553df3d463d4056a592bf8378fb3f9b,68f2d95bd190740cfd6a2dbc,ENQUEUED,0.29764117885346486,questions_in
2025-10-28T22:46:21.741874,PUBLISH,249220a5af544b7d976ca5f22b71e28b,68f2d95bd190740cfd6a2230,ENQUEUED,0.20203758928109058,questions_in
2025-10-28T22:46:22.569339,PUBLISH,19f6a661da2043cda0713194784fbc94,68f2d95bd190740cfd6a372a,ENQUEUED,0.8228822575348409,questions_in
2025-10-28T22:46:22.746533,PUBLISH,fa2180d977f946d794558077b017110d,68f2d95bd190740cfd6a3c6c,ENQUEUED,0.17431082587762528,questions_in
2025-10-28T22:46:23.004125,PUBLISH,a4da9cc07f5e4dbdb78b728f6d9ac891,68f2d95bd190740cfd6a26b7,ENQUEUED,0.2552278749287227,questions_in
2025-10-28T22:46:26.202375,PUBLISH,111492ccf9f9441ba8ed4d48be1bf90e,68f2d95bd190740cfd6a3889,ENQUEUED,3.1914280033583826,questions_in
2025-10-28T22:46:26.267793,PUBLISH,2e33cfb64f6247ef8c335a8963114c2d,68f2d95bd190740cfd6a1d79,ENQUEUED,0.0619937365943116,questions_in
2025-10-28T22:46:26.305111,PUBLISH,4dc9d8fb361d493687321b8db320a653,68f2d95bd190740cfd6a2c10,ENQUEUED,0.03524781606503389,questions_in
2025-10-28T22:46:26.766583,PUBLISH,9ef079322c474c83a30092dfaa6ee060,68f2d95bd190740cfd6a29a1,ENQUEUED,0.45815890977762314,questions_in
2025-10-28T22:46:26.828042,PUBLISH,0f5b4938835a456ca349db4ec84b635d,68f2d95bd190740cfd6a1b08,ENQUEUED,0.054194100392951,questions_in
2025-10-28T22:46:27.144421,PUBLISH,587a774589bd48438aec33e04dec7702,68f2d95bd190740cfd6a231d,ENQUEUED,0.31123822452449096,questions_in
2025-10-28T22:46:27.598203,PUBLISH,99713166ca2149ebb37045d288f1abe1,68f2d95bd190740cfd6a39ee,ENQUEUED,0.45149386589209767,questions_in
2025-10-28T22:46:28.612138,PUBLISH,6f45f8e48ea14a8fbfce8fdab8bada37,68f2d95bd190740cfd6a3e29,ENQUEUED,1.0089434725968316,questions_in
2025-10-28T22:46:29.542990,PUBLISH,6a5ec50c68624ff185f1adcc7ad83552,68f2d95bd190740cfd6a2805,ENQUEUED,0.9283467724810731,questions_in
2025-10-28T22:46:29.921995,PUBLISH,bae95a4f57324973997338ac681d6567,68f2d95bd190740cfd6a384d,ENQUEUED,0.3761424046386856,questions_in
2025-10-28T22:46:30.429422,PUBLISH,ce288f7740174c48b66fbb090222655e,68f2d95bd190740cfd6a1cc3,ENQUEUED,0.5049384875296075,questions_in
2025-10-28T22:46:31.594063,PUBLISH,01f5348d4f9a43059bf476239cb6b5de,68f2d95bd190740cfd6a3d46,ENQUEUED,1.1612211034443438,questions_in
2025-10-28T22:46:31.828497,PUBLISH,b5dc783c61784567b48db842456bf4dd,68f2d95bd190740cfd6a361a,ENQUEUED,0.2311962030887332,questions_in
2025-10-28T22:46:31.834098,PUBLISH,2202c4575a12452e95dfe9edb9d75bac,68f2d95bd190740cfd6a1f53,ENQUEUED,0.002567749713444592,questions_in
2025-10-28T22:46:32.480676,PUBLISH,ca92948a85dd412ab7cecb2526891140,68f2d95bd190740cfd6a410a,ENQUEUED,0.6444788172828814,questions_in
2025-10-28T22:46:33.027816,PUBLISH,f172487a87ac4b7c8922b73f0dc164c2,68f2d95bd190740cfd6a1c8d,ENQUEUED,0.5439778343895291,questions_in
2025-10-28T22:46:34.422877,PUBLISH,ca4329fc79ce4440b538250c531624b8,68f2d95bd190740cfd6a2d66,ENQUEUED,1.3899996281238396,questions_in
2025-10-28T22:46:34.971306,PUBLISH,587de4d0e97847d699cd31be59c3b0b0,68f2d95bd190740cfd6a2bcd,ENQUEUED,0.5429260620279541,questions_in
2025-10-28T22:46:35.001718,PUBLISH,0c47fd4a1a34473e9aedad241597dff6,68f2d95bd190740cfd6a1f53,ENQUEUED,0.02580199712915349,questions_in
2025-10-28T22:46:35.021276,PUBLISH,0ae206ffaac04841bdaa9815e17e15b4,68f2d95bd190740cfd6a3f3c,ENQUEUED,0.017366535771232792,questions_in
2025-10-28T22:46:36.303632,PUBLISH,332bdc9864394a07bd3e608319b47283,68f2d95bd190740cfd6a2ee2,ENQUEUED,1.2771504868287007,questions_in
2025-10-28T22:46:36.704777,PUBLISH,6ddefc87e1324581aac496b0969f3155,68f2d95bd190740cfd6a3f4e,ENQUEUED,0.3970632761697967,questions_in
2025-10-28T22:46:36.857210,PUBLISH,5929d00ba7294203ad1e3905f3433ef7,68f2d95bd190740cfd6a3f3b,ENQUEUED,0.15017445383117048,questions_in
2025-10-28T22:46:37.826798,PUBLISH,d6619e712d3a4464ae4cabe3cefb7dbd,68f2d95bd190740cfd6a335f,ENQUEUED,0.9662382031885421,questions_in
2025-10-28T22:46:39.711695,PUBLISH,b4a3e8d540af4946b0fceed32c8c2858,68f2d95bd190740cfd6a3ada,ENQUEUED,1.8801211387981889,questions_in
2025-10-28T22:46:40.435169,PUBLISH,dd3b92b7c4034cdead063c98ef2a1c3b,68f2d95bd190740cfd6a268b,ENQUEUED,0.7208001306479933,questions_in
2025-10-28T22:46:41.849819,PUBLISH,29a978fb7ad2451ba2da489249f8de52,68f2d95bd190740cfd6a2c51,ENQUEUED,1.4109511913194168,questions_in
2025-10-28T22:46:42.062058,PUBLISH,13ee41ee48e94bbdbc750828ab57452f,68f2d95bd190740cfd6a3ca5,ENQUEUED,0.21027548567521948,questions_in
2025-10-28T22:46:43.241722,PUBLISH,ee3f1537228f44f1a3aac21424300c3e,68f2d95bd190740cfd6a2077,ENQUEUED,1.1764652199280972,questions_in
2025-10-28T22:46:43.298951,PUBLISH,d60d3d09f4b54aaea59f29ca3002a9a6,68f2d95bd190740cfd6a369a,ENQUEUED,0.05400691395051332,questions_in
2025-10-28T22:46:44.065971,PUBLISH,d84a9f961b79426eb16d50ac051704e8,68f2d95bd190740cfd6a3238,ENQUEUED,0.7631302375315451,questions_in
2025-10-28T22:46:45.435983,PUBLISH,06af238f9d7c49128e302e1f31a62991,68f2d95bd190740cfd6a2487,ENQUEUED,1.3663152311232818,questions_in
2025-10-28T22:46:45.997057,PUBLISH,eeb75d990b344f00ba528926554938e7,68f2d95bd190740cfd6a3a58,ENQUEUED,0.554087106762963,questions_in
2025-10-28T22:46:46.074117,PUBLISH,12ae3dc71ac344fc83f851f25934b3f9,68f2d95bd190740cfd6a40e3,ENQUEUED,0.0738210085740137,questions_in
2025-10-28T22:46:46.931902,PUBLISH,971eb486c53e447b94d67cc4531eecfa,68f2d95bd190740cfd6a3755,ENQUEUED,0.8530286095838088,questions_in
2025-10-28T22:46:47.819504,PUBLISH,0fb891f8c54c44419a915915e620fbfe,68f2d95bd190740cfd6a40e2,ENQUEUED,0.8848753708282254,questions_in
